symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2022-07-05 12:00:00,1.19352,1.19393,1.18996,1.19165,1.19334,1.19375,1.1898,1.19151,1.19343,1.19384,1.18988,1.19158
GBPUSD,2022-07-05 13:00:00,1.1925,1.19359,1.19077,1.19352,1.19232,1.19341,1.19059,1.19334,1.19241,1.1935,1.19068,1.19343
GBPUSD,2022-07-05 14:00:00,1.19358,1.19392,1.1918,1.1925,1.19337,1.19373,1.19159,1.19232,1.193475,1.193825,1.191695,1.19241
GBPUSD,2022-07-05 15:00:00,1.19506,1.19579,1.19296,1.19358,1.19489,1.19559,1.19282,1.19337,1.194975,1.19569,1.19289,1.193475
GBPUSD,2022-07-05 16:00:00,1.19579,1.19604,1.19449,1.19506,1.19563,1.19588,1.19432,1.19489,1.19571,1.19596,1.194405,1.194975
GBPUSD,2022-07-05 17:00:00,1.19596,1.19608,1.19536,1.19579,1.19569,1.19588,1.19513,1.19563,1.195825,1.19598,1.195245,1.19571
GBPUSD,2022-07-05 18:00:00,1.19582,1.19676,1.19475,1.19596,1.19512,1.19569,1.19225,1.19569,1.19547,1.196225,1.1935,1.195825
GBPUSD,2022-07-05 19:00:00,1.19587,1.19616,1.19554,1.19582,1.19559,1.19591,1.1948,1.19512,1.19573,1.196035,1.19517,1.19547
GBPUSD,2022-07-05 20:00:00,1.19524,1.1961,1.19466,1.19587,1.19499,1.19589,1.19439,1.19559,1.195115,1.195995,1.194525,1.19573
GBPUSD,2022-07-05 21:00:00,1.19659,1.19662,1.19455,1.19524,1.19638,1.19641,1.19435,1.19499,1.196485,1.196515,1.19445,1.195115
GBPUSD,2022-07-05 22:00:00,1.19633,1.19728,1.19561,1.19659,1.19612,1.1971,1.1954,1.19638,1.196225,1.19719,1.195505,1.196485
GBPUSD,2022-07-05 23:00:00,1.1969,1.1973,1.19589,1.19633,1.19669,1.19711,1.19573,1.19612,1.196795,1.197205,1.19581,1.196225
GBPUSD,2022-07-06 00:00:00,1.19581,1.19719,1.19581,1.1969,1.19556,1.19697,1.19556,1.19669,1.195685,1.19708,1.195685,1.196795
GBPUSD,2022-07-06 01:00:00,1.19365,1.19636,1.19282,1.19581,1.19343,1.19618,1.19262,1.19556,1.19354,1.19627,1.19272,1.195685
GBPUSD,2022-07-06 02:00:00,1.193,1.1938,1.19194,1.19365,1.19275,1.19358,1.19174,1.19343,1.192875,1.19369,1.19184,1.19354
GBPUSD,2022-07-06 03:00:00,1.19576,1.19636,1.19122,1.193,1.19555,1.19615,1.191,1.19275,1.195655,1.196255,1.19111,1.192875
GBPUSD,2022-07-06 04:00:00,1.19684,1.19872,1.1946,1.19576,1.19667,1.19854,1.19444,1.19555,1.196755,1.19863,1.19452,1.195655
GBPUSD,2022-07-06 05:00:00,1.19614,1.19905,1.19458,1.19684,1.19594,1.19885,1.19439,1.19667,1.19604,1.19895,1.194485,1.196755
GBPUSD,2022-07-06 06:00:00,1.19387,1.19645,1.193,1.19614,1.19369,1.19627,1.1928,1.19594,1.19378,1.19636,1.1929,1.19604
GBPUSD,2022-07-06 07:00:00,1.19226,1.195,1.19106,1.19387,1.19206,1.19479,1.19088,1.19369,1.19216,1.194895,1.19097,1.19378
GBPUSD,2022-07-06 08:00:00,1.18999,1.19267,1.18865,1.19226,1.1898,1.19248,1.18845,1.19206,1.189895,1.192575,1.18855,1.19216
GBPUSD,2022-07-06 09:00:00,1.18979,1.19028,1.18768,1.18999,1.18965,1.19011,1.18751,1.1898,1.18972,1.190195,1.187595,1.189895
GBPUSD,2022-07-06 10:00:00,1.19131,1.19418,1.18946,1.18979,1.19112,1.194,1.18932,1.18965,1.191215,1.19409,1.18939,1.18972
GBPUSD,2022-07-06 11:00:00,1.19098,1.19231,1.18871,1.19131,1.19079,1.19212,1.18851,1.19112,1.190885,1.192215,1.18861,1.191215
GBPUSD,2022-07-06 12:00:00,1.19063,1.19221,1.1892,1.19098,1.19046,1.192,1.18901,1.19079,1.190545,1.192105,1.189105,1.190885
GBPUSD,2022-07-06 13:00:00,1.19106,1.1919,1.1889,1.19063,1.19087,1.19167,1.1887,1.19046,1.190965,1.191785,1.1888,1.190545
GBPUSD,2022-07-06 14:00:00,1.19322,1.19403,1.19091,1.19106,1.19277,1.19383,1.19073,1.19087,1.192995,1.19393,1.19082,1.190965
GBPUSD,2022-07-06 15:00:00,1.19261,1.19469,1.19093,1.19322,1.19242,1.19443,1.19071,1.19277,1.192515,1.19456,1.19082,1.192995
GBPUSD,2022-07-06 16:00:00,1.19261,1.19383,1.1917,1.19261,1.19244,1.19362,1.19149,1.19242,1.192525,1.193725,1.191595,1.192515
GBPUSD,2022-07-06 17:00:00,1.19239,1.1929,1.19183,1.19261,1.19216,1.19272,1.19164,1.19244,1.192275,1.19281,1.191735,1.192525
GBPUSD,2022-07-06 18:00:00,1.1922,1.19376,1.19204,1.19239,1.19146,1.19246,1.19089,1.19216,1.19183,1.19311,1.191465,1.192275
GBPUSD,2022-07-06 19:00:00,1.19271,1.19285,1.19172,1.1922,1.19245,1.1926,1.19146,1.19146,1.19258,1.192725,1.19159,1.19183
GBPUSD,2022-07-06 20:00:00,1.19233,1.19282,1.19179,1.19271,1.19212,1.19256,1.19156,1.19245,1.192225,1.19269,1.191675,1.19258
GBPUSD,2022-07-06 21:00:00,1.19269,1.1932,1.19102,1.19233,1.19249,1.19299,1.19078,1.19212,1.19259,1.193095,1.1909,1.192225
GBPUSD,2022-07-06 22:00:00,1.1923,1.19301,1.19166,1.19269,1.19211,1.19279,1.19142,1.19249,1.192205,1.1929,1.19154,1.19259
GBPUSD,2022-07-06 23:00:00,1.19491,1.1954,1.1923,1.1923,1.19471,1.19516,1.1921,1.19211,1.19481,1.19528,1.1922,1.192205
GBPUSD,2022-07-07 00:00:00,1.19484,1.19546,1.19451,1.19491,1.19463,1.19527,1.1943,1.19471,1.194735,1.195365,1.194405,1.19481
GBPUSD,2022-07-07 01:00:00,1.19495,1.19519,1.19419,1.19484,1.19472,1.19496,1.19398,1.19463,1.194835,1.195075,1.194085,1.194735
GBPUSD,2022-07-07 02:00:00,1.19475,1.19658,1.19475,1.19495,1.19452,1.19639,1.19452,1.19472,1.194635,1.196485,1.194635,1.194835
GBPUSD,2022-07-07 03:00:00,1.19543,1.19585,1.194,1.19475,1.19525,1.19567,1.19379,1.19452,1.19534,1.19576,1.193895,1.194635
GBPUSD,2022-07-07 04:00:00,1.19392,1.19636,1.19348,1.19543,1.19374,1.19618,1.19328,1.19525,1.19383,1.19627,1.19338,1.19534
GBPUSD,2022-07-07 05:00:00,1.19702,1.19961,1.19372,1.19392,1.19677,1.19937,1.19352,1.19374,1.196895,1.19949,1.19362,1.19383
GBPUSD,2022-07-07 06:00:00,1.19986,1.20006,1.19564,1.19702,1.1997,1.19987,1.19539,1.19677,1.19978,1.199965,1.195515,1.196895
GBPUSD,2022-07-07 07:00:00,1.19935,1.20249,1.19904,1.19986,1.19916,1.20227,1.19889,1.1997,1.199255,1.20238,1.198965,1.19978
GBPUSD,2022-07-07 08:00:00,1.19756,1.19963,1.19722,1.19935,1.19738,1.19943,1.19703,1.19916,1.19747,1.19953,1.197125,1.199255
GBPUSD,2022-07-07 09:00:00,1.1965,1.19857,1.19596,1.19756,1.19632,1.19838,1.19577,1.19738,1.19641,1.198475,1.195865,1.19747
GBPUSD,2022-07-07 10:00:00,1.20075,1.20087,1.19492,1.1965,1.20058,1.20069,1.1947,1.19632,1.200665,1.20078,1.19481,1.19641
GBPUSD,2022-07-07 11:00:00,1.20013,1.20084,1.19871,1.20075,1.19994,1.20066,1.19854,1.20058,1.200035,1.20075,1.198625,1.200665
GBPUSD,2022-07-07 12:00:00,1.19945,1.20128,1.19901,1.20013,1.19932,1.20111,1.19885,1.19994,1.199385,1.201195,1.19893,1.200035
GBPUSD,2022-07-07 13:00:00,1.20091,1.20154,1.19915,1.19945,1.20075,1.20137,1.19897,1.19932,1.20083,1.201455,1.19906,1.199385
GBPUSD,2022-07-07 14:00:00,1.20129,1.2015,1.19973,1.20091,1.2011,1.20134,1.19955,1.20075,1.201195,1.20142,1.19964,1.20083
GBPUSD,2022-07-07 15:00:00,1.20146,1.20246,1.2011,1.20129,1.20128,1.20228,1.20094,1.2011,1.20137,1.20237,1.20102,1.201195
GBPUSD,2022-07-07 16:00:00,1.20265,1.2031,1.20143,1.20146,1.20249,1.20289,1.20126,1.20128,1.20257,1.202995,1.201345,1.20137
GBPUSD,2022-07-07 17:00:00,1.20255,1.20265,1.20205,1.20265,1.2023,1.20249,1.20184,1.20249,1.202425,1.20257,1.201945,1.20257
GBPUSD,2022-07-07 18:00:00,1.20251,1.2028,1.20226,1.20255,1.20211,1.2023,1.20065,1.2023,1.20231,1.20255,1.201455,1.202425
GBPUSD,2022-07-07 19:00:00,1.20293,1.20353,1.20231,1.20251,1.20265,1.20325,1.20197,1.20211,1.20279,1.20339,1.20214,1.20231
GBPUSD,2022-07-07 20:00:00,1.20303,1.20309,1.20206,1.20293,1.20282,1.20289,1.20181,1.20265,1.202925,1.20299,1.201935,1.20279
GBPUSD,2022-07-07 21:00:00,1.20511,1.20535,1.20252,1.20303,1.20491,1.2051,1.20233,1.20282,1.20501,1.205225,1.202425,1.202925
GBPUSD,2022-07-07 22:00:00,1.20413,1.20576,1.2039,1.20511,1.20395,1.20551,1.2037,1.20491,1.20404,1.205635,1.2038,1.20501
GBPUSD,2022-07-07 23:00:00,1.20346,1.2048,1.20287,1.20413,1.20324,1.20457,1.20263,1.20395,1.20335,1.204685,1.20275,1.20404
GBPUSD,2022-07-08 00:00:00,1.20251,1.20353,1.20196,1.20346,1.20228,1.20332,1.20176,1.20324,1.202395,1.203425,1.20186,1.20335
GBPUSD,2022-07-08 01:00:00,1.2016,1.20265,1.19972,1.20251,1.20136,1.20243,1.19954,1.20228,1.20148,1.20254,1.19963,1.202395
GBPUSD,2022-07-08 02:00:00,1.20103,1.20161,1.19998,1.2016,1.20081,1.20138,1.19978,1.20136,1.20092,1.201495,1.19988,1.20148
GBPUSD,2022-07-08 03:00:00,1.19997,1.2013,1.19938,1.20103,1.1998,1.20107,1.19918,1.20081,1.199885,1.201185,1.19928,1.20092
GBPUSD,2022-07-08 04:00:00,1.19443,1.20058,1.19247,1.19997,1.19421,1.2004,1.19231,1.1998,1.19432,1.20049,1.19239,1.199885
GBPUSD,2022-07-08 05:00:00,1.1936,1.19553,1.19206,1.19443,1.19337,1.1953,1.19183,1.19421,1.193485,1.195415,1.191945,1.19432
GBPUSD,2022-07-08 06:00:00,1.1954,1.19613,1.19291,1.1936,1.19521,1.19592,1.19266,1.19337,1.195305,1.196025,1.192785,1.193485
GBPUSD,2022-07-08 07:00:00,1.19882,1.19979,1.19496,1.1954,1.19862,1.1996,1.19479,1.19521,1.19872,1.199695,1.194875,1.195305
GBPUSD,2022-07-08 08:00:00,1.19988,1.2008,1.19844,1.19882,1.19968,1.2006,1.19825,1.19862,1.19978,1.2007,1.198345,1.19872
GBPUSD,2022-07-08 09:00:00,1.19877,1.20312,1.19524,1.19988,1.1986,1.20292,1.19505,1.19968,1.198685,1.20302,1.195145,1.19978
GBPUSD,2022-07-08 10:00:00,1.19833,1.2018,1.19764,1.19877,1.19814,1.20163,1.19744,1.1986,1.198235,1.201715,1.19754,1.198685
GBPUSD,2022-07-08 11:00:00,1.20261,1.20383,1.19725,1.19833,1.20243,1.20368,1.19708,1.19814,1.20252,1.203755,1.197165,1.198235
GBPUSD,2022-07-08 12:00:00,1.20369,1.2049,1.2022,1.20261,1.20349,1.20475,1.20202,1.20243,1.20359,1.204825,1.20211,1.20252
GBPUSD,2022-07-08 13:00:00,1.20204,1.20385,1.20178,1.20369,1.20186,1.20367,1.20158,1.20349,1.20195,1.20376,1.20168,1.20359
GBPUSD,2022-07-08 14:00:00,1.20225,1.20252,1.20127,1.20204,1.20207,1.20233,1.20111,1.20186,1.20216,1.202425,1.20119,1.20195
GBPUSD,2022-07-08 15:00:00,1.20283,1.20333,1.20219,1.20225,1.20263,1.20314,1.20201,1.20207,1.20273,1.203235,1.2021,1.20216
GBPUSD,2022-07-08 16:00:00,1.20326,1.20328,1.20214,1.20283,1.20309,1.20311,1.20195,1.20263,1.203175,1.203195,1.202045,1.20273
GBPUSD,2022-07-08 17:00:00,1.20403,1.20446,1.20259,1.20326,1.20253,1.20346,1.20226,1.20309,1.20328,1.20396,1.202425,1.203175
GBPUSD,2022-07-10 18:00:00,1.20382,1.20464,1.20274,1.20403,1.20313,1.20313,1.20024,1.20253,1.203475,1.203885,1.20149,1.20328
GBPUSD,2022-07-10 19:00:00,1.20271,1.2039,1.20248,1.20382,1.20249,1.20359,1.20226,1.20313,1.2026,1.203745,1.20237,1.203475
GBPUSD,2022-07-10 20:00:00,1.20183,1.20296,1.20157,1.20271,1.20162,1.2027,1.20136,1.20249,1.201725,1.20283,1.201465,1.2026
GBPUSD,2022-07-10 21:00:00,1.20101,1.20212,1.20048,1.20183,1.20076,1.2019,1.20028,1.20162,1.200885,1.20201,1.20038,1.201725
GBPUSD,2022-07-10 22:00:00,1.19846,1.20108,1.19781,1.20101,1.19827,1.20086,1.19759,1.20076,1.198365,1.20097,1.1977,1.200885
GBPUSD,2022-07-10 23:00:00,1.1987,1.1999,1.19821,1.19846,1.19849,1.19968,1.19797,1.19827,1.198595,1.19979,1.19809,1.198365
GBPUSD,2022-07-11 00:00:00,1.19877,1.19956,1.19802,1.1987,1.19854,1.19935,1.19782,1.19849,1.198655,1.199455,1.19792,1.198595
GBPUSD,2022-07-11 01:00:00,1.19891,1.19947,1.19839,1.19877,1.19871,1.19927,1.19818,1.19854,1.19881,1.19937,1.198285,1.198655
GBPUSD,2022-07-11 02:00:00,1.19796,1.19911,1.19774,1.19891,1.19772,1.19889,1.19752,1.19871,1.19784,1.199,1.19763,1.19881
GBPUSD,2022-07-11 03:00:00,1.19734,1.19829,1.19661,1.19796,1.19718,1.19806,1.19639,1.19772,1.19726,1.198175,1.1965,1.19784
GBPUSD,2022-07-11 04:00:00,1.196,1.19807,1.19546,1.19734,1.19578,1.19788,1.19523,1.19718,1.19589,1.197975,1.195345,1.19726
GBPUSD,2022-07-11 05:00:00,1.19675,1.19834,1.19561,1.196,1.19653,1.19813,1.19539,1.19578,1.19664,1.198235,1.1955,1.19589
GBPUSD,2022-07-11 06:00:00,1.19455,1.19786,1.19409,1.19675,1.1944,1.19764,1.19387,1.19653,1.194475,1.19775,1.19398,1.19664
GBPUSD,2022-07-11 07:00:00,1.19587,1.19633,1.19362,1.19455,1.19567,1.19617,1.19343,1.1944,1.19577,1.19625,1.193525,1.194475
GBPUSD,2022-07-11 08:00:00,1.19361,1.1973,1.19301,1.19587,1.19343,1.19712,1.19283,1.19567,1.19352,1.19721,1.19292,1.19577
GBPUSD,2022-07-11 09:00:00,1.19239,1.1946,1.19082,1.19361,1.19219,1.19441,1.19023,1.19343,1.19229,1.194505,1.190525,1.19352
GBPUSD,2022-07-11 10:00:00,1.19005,1.19242,1.18797,1.19239,1.18985,1.19222,1.18779,1.19219,1.18995,1.19232,1.18788,1.19229
GBPUSD,2022-07-11 11:00:00,1.18847,1.1902,1.18675,1.19005,1.18828,1.19003,1.18657,1.18985,1.188375,1.190115,1.18666,1.18995
GBPUSD,2022-07-11 12:00:00,1.19058,1.1906,1.1878,1.18847,1.19037,1.19042,1.18765,1.18828,1.190475,1.19051,1.187725,1.188375
GBPUSD,2022-07-11 13:00:00,1.18843,1.1908,1.18835,1.19058,1.18825,1.19062,1.18818,1.19037,1.18834,1.19071,1.188265,1.190475
GBPUSD,2022-07-11 14:00:00,1.19091,1.19104,1.18819,1.18843,1.19071,1.19086,1.18801,1.18825,1.19081,1.19095,1.1881,1.18834
GBPUSD,2022-07-11 15:00:00,1.18976,1.19106,1.1894,1.19091,1.18959,1.19088,1.18923,1.19071,1.189675,1.19097,1.189315,1.19081
GBPUSD,2022-07-11 16:00:00,1.18958,1.1901,1.18844,1.18976,1.18937,1.18989,1.18825,1.18959,1.189475,1.189995,1.188345,1.189675
GBPUSD,2022-07-11 17:00:00,1.18917,1.19,1.18908,1.18958,1.18885,1.18988,1.18878,1.18937,1.18901,1.18994,1.18893,1.189475
GBPUSD,2022-07-11 18:00:00,1.18953,1.19012,1.18915,1.18917,1.18899,1.18921,1.18843,1.18885,1.18926,1.189665,1.18879,1.18901
GBPUSD,2022-07-11 19:00:00,1.18928,1.18992,1.18926,1.18953,1.18904,1.18967,1.18884,1.18899,1.18916,1.189795,1.18905,1.18926
GBPUSD,2022-07-11 20:00:00,1.19005,1.19033,1.18928,1.18928,1.18981,1.19005,1.18903,1.18904,1.18993,1.19019,1.189155,1.18916
GBPUSD,2022-07-11 21:00:00,1.18943,1.19112,1.18892,1.19005,1.1892,1.1909,1.18871,1.18981,1.189315,1.19101,1.188815,1.18993
GBPUSD,2022-07-11 22:00:00,1.18854,1.18951,1.1862,1.18943,1.1883,1.18929,1.18596,1.1892,1.18842,1.1894,1.18608,1.189315
GBPUSD,2022-07-11 23:00:00,1.18836,1.18882,1.18755,1.18854,1.18811,1.18855,1.18739,1.1883,1.188235,1.188685,1.18747,1.18842
GBPUSD,2022-07-12 00:00:00,1.1879,1.18871,1.1872,1.18836,1.18768,1.18852,1.18701,1.18811,1.18779,1.188615,1.187105,1.188235
GBPUSD,2022-07-12 01:00:00,1.18658,1.18791,1.18623,1.1879,1.18636,1.18771,1.186,1.18768,1.18647,1.18781,1.186115,1.18779
GBPUSD,2022-07-12 02:00:00,1.18571,1.1869,1.18561,1.18658,1.18551,1.18668,1.1854,1.18636,1.18561,1.18679,1.185505,1.18647
GBPUSD,2022-07-12 03:00:00,1.18684,1.18749,1.18471,1.18571,1.18664,1.18727,1.18451,1.18551,1.18674,1.18738,1.18461,1.18561
GBPUSD,2022-07-12 04:00:00,1.18406,1.18727,1.18282,1.18684,1.18386,1.18707,1.18264,1.18664,1.18396,1.18717,1.18273,1.18674
GBPUSD,2022-07-12 05:00:00,1.18309,1.18481,1.18084,1.18406,1.18284,1.18462,1.18066,1.18386,1.182965,1.184715,1.18075,1.18396
GBPUSD,2022-07-12 06:00:00,1.18358,1.18359,1.18136,1.18309,1.18338,1.18338,1.18119,1.18284,1.18348,1.183485,1.181275,1.182965
GBPUSD,2022-07-12 07:00:00,1.18453,1.18528,1.18303,1.18358,1.18435,1.18506,1.18285,1.18338,1.18444,1.18517,1.18294,1.18348
GBPUSD,2022-07-12 08:00:00,1.18345,1.18835,1.18343,1.18453,1.18325,1.18812,1.18325,1.18435,1.18335,1.188235,1.18334,1.18444
GBPUSD,2022-07-12 09:00:00,1.18602,1.18615,1.18345,1.18345,1.18583,1.18595,1.18325,1.18325,1.185925,1.18605,1.18335,1.18335
GBPUSD,2022-07-12 10:00:00,1.1878,1.18945,1.18596,1.18602,1.1876,1.18926,1.18579,1.18583,1.1877,1.189355,1.185875,1.185925
GBPUSD,2022-07-12 11:00:00,1.18887,1.18928,1.18598,1.1878,1.18871,1.1891,1.1858,1.1876,1.18879,1.18919,1.18589,1.1877
GBPUSD,2022-07-12 12:00:00,1.19069,1.19142,1.18881,1.18887,1.1905,1.19123,1.18863,1.18871,1.190595,1.191325,1.18872,1.18879
GBPUSD,2022-07-12 13:00:00,1.19113,1.19171,1.18988,1.19069,1.19096,1.19151,1.1897,1.1905,1.191045,1.19161,1.18979,1.190595
GBPUSD,2022-07-12 14:00:00,1.19094,1.1914,1.18952,1.19113,1.19077,1.19121,1.18932,1.19096,1.190855,1.191305,1.18942,1.191045
GBPUSD,2022-07-12 15:00:00,1.19001,1.19115,1.18979,1.19094,1.18984,1.19097,1.18963,1.19077,1.189925,1.19106,1.18971,1.190855
GBPUSD,2022-07-12 16:00:00,1.18893,1.19009,1.1883,1.19001,1.18875,1.18993,1.18807,1.18984,1.18884,1.19001,1.188185,1.189925
GBPUSD,2022-07-12 17:00:00,1.18889,1.18958,1.18859,1.18893,1.18866,1.1894,1.18838,1.18875,1.188775,1.18949,1.188485,1.18884
GBPUSD,2022-07-12 18:00:00,1.18889,1.19039,1.18883,1.18889,1.18841,1.18872,1.18805,1.18866,1.18865,1.189555,1.18844,1.188775
GBPUSD,2022-07-12 19:00:00,1.18811,1.18933,1.18798,1.18889,1.18789,1.18884,1.18774,1.18841,1.188,1.189085,1.18786,1.18865
GBPUSD,2022-07-12 20:00:00,1.18795,1.18834,1.18762,1.18811,1.18771,1.18816,1.18738,1.18789,1.18783,1.18825,1.1875,1.188
GBPUSD,2022-07-12 21:00:00,1.18812,1.189,1.18757,1.18795,1.18787,1.18875,1.18734,1.18771,1.187995,1.188875,1.187455,1.18783
GBPUSD,2022-07-12 22:00:00,1.18774,1.18968,1.18713,1.18812,1.18752,1.18945,1.18693,1.18787,1.18763,1.189565,1.18703,1.187995
GBPUSD,2022-07-12 23:00:00,1.19108,1.19127,1.18737,1.18774,1.19082,1.19104,1.18716,1.18752,1.19095,1.191155,1.187265,1.18763
GBPUSD,2022-07-13 00:00:00,1.19071,1.19209,1.19035,1.19108,1.19052,1.19185,1.19014,1.19082,1.190615,1.19197,1.190245,1.19095
GBPUSD,2022-07-13 01:00:00,1.19023,1.19119,1.18991,1.19071,1.19004,1.19096,1.18973,1.19052,1.190135,1.191075,1.18982,1.190615
GBPUSD,2022-07-13 02:00:00,1.18968,1.19096,1.18948,1.19023,1.1894,1.19076,1.18916,1.19004,1.18954,1.19086,1.18932,1.190135
GBPUSD,2022-07-13 03:00:00,1.19162,1.19393,1.18968,1.18968,1.19143,1.19355,1.1894,1.1894,1.191525,1.19374,1.18954,1.18954
GBPUSD,2022-07-13 04:00:00,1.19058,1.19308,1.18897,1.19162,1.1904,1.19287,1.18877,1.19143,1.19049,1.192975,1.18887,1.191525
GBPUSD,2022-07-13 05:00:00,1.18915,1.19156,1.18774,1.19058,1.18896,1.19139,1.18755,1.1904,1.189055,1.191475,1.187645,1.19049
GBPUSD,2022-07-13 06:00:00,1.18941,1.19012,1.1881,1.18915,1.18922,1.18992,1.1879,1.18896,1.189315,1.19002,1.188,1.189055
GBPUSD,2022-07-13 07:00:00,1.19176,1.19257,1.1892,1.18941,1.19153,1.19241,1.18902,1.18922,1.191645,1.19249,1.18911,1.189315
GBPUSD,2022-07-13 08:00:00,1.19357,1.1936,1.19115,1.19176,1.19338,1.19341,1.19097,1.19153,1.193475,1.193505,1.19106,1.191645
GBPUSD,2022-07-13 09:00:00,1.18566,1.19536,1.18283,1.19357,1.18546,1.19441,1.18264,1.19338,1.18556,1.194885,1.182735,1.193475
GBPUSD,2022-07-13 10:00:00,1.18694,1.18931,1.18441,1.18566,1.18677,1.1891,1.18421,1.18546,1.186855,1.189205,1.18431,1.18556
GBPUSD,2022-07-13 11:00:00,1.19477,1.19687,1.18473,1.18694,1.19459,1.19665,1.1845,1.18677,1.19468,1.19676,1.184615,1.186855
GBPUSD,2022-07-13 12:00:00,1.19169,1.19593,1.19069,1.19477,1.19152,1.19575,1.1905,1.19459,1.191605,1.19584,1.190595,1.19468
GBPUSD,2022-07-13 13:00:00,1.19225,1.19412,1.19112,1.19169,1.19205,1.19395,1.19091,1.19152,1.19215,1.194035,1.191015,1.191605
GBPUSD,2022-07-13 14:00:00,1.19224,1.19338,1.19167,1.19225,1.19207,1.19319,1.1915,1.19205,1.192155,1.193285,1.191585,1.19215
GBPUSD,2022-07-13 15:00:00,1.1907,1.19225,1.19014,1.19224,1.19052,1.19207,1.18992,1.19207,1.19061,1.19216,1.19003,1.192155
GBPUSD,2022-07-13 16:00:00,1.18943,1.19076,1.18891,1.1907,1.18926,1.19058,1.18871,1.19052,1.189345,1.19067,1.18881,1.19061
GBPUSD,2022-07-13 17:00:00,1.18917,1.18964,1.18878,1.18943,1.18894,1.18946,1.1886,1.18926,1.189055,1.18955,1.18869,1.189345
GBPUSD,2022-07-13 18:00:00,1.18948,1.18992,1.18916,1.18917,1.18891,1.18911,1.18868,1.18894,1.189195,1.189515,1.18892,1.189055
GBPUSD,2022-07-13 19:00:00,1.18834,1.18958,1.18826,1.18948,1.18808,1.18918,1.18802,1.18891,1.18821,1.18938,1.18814,1.189195
GBPUSD,2022-07-13 20:00:00,1.18651,1.18834,1.18565,1.18834,1.18629,1.18808,1.18545,1.18808,1.1864,1.18821,1.18555,1.18821
GBPUSD,2022-07-13 21:00:00,1.18591,1.18709,1.1851,1.18651,1.18572,1.18687,1.18493,1.18629,1.185815,1.18698,1.185015,1.1864
GBPUSD,2022-07-13 22:00:00,1.18577,1.18666,1.18476,1.18591,1.18555,1.18643,1.18457,1.18572,1.18566,1.186545,1.184665,1.185815
GBPUSD,2022-07-13 23:00:00,1.1873,1.18759,1.18554,1.18577,1.18711,1.18738,1.18535,1.18555,1.187205,1.187485,1.185445,1.18566
GBPUSD,2022-07-14 00:00:00,1.18728,1.18855,1.18718,1.1873,1.18715,1.18832,1.18695,1.18711,1.187215,1.188435,1.187065,1.187205
GBPUSD,2022-07-14 01:00:00,1.18619,1.18737,1.18587,1.18728,1.18598,1.18718,1.18565,1.18715,1.186085,1.187275,1.18576,1.187215
GBPUSD,2022-07-14 02:00:00,1.1853,1.18663,1.18469,1.18619,1.18507,1.1864,1.18447,1.18598,1.185185,1.186515,1.18458,1.186085
GBPUSD,2022-07-14 03:00:00,1.18378,1.18568,1.18371,1.1853,1.18359,1.18546,1.18348,1.18507,1.183685,1.18557,1.183595,1.185185
GBPUSD,2022-07-14 04:00:00,1.18651,1.18762,1.18247,1.18378,1.18633,1.18744,1.18228,1.18359,1.18642,1.18753,1.182375,1.183685
GBPUSD,2022-07-14 05:00:00,1.18429,1.18692,1.18369,1.18651,1.18413,1.18674,1.18352,1.18633,1.18421,1.18683,1.183605,1.18642
GBPUSD,2022-07-14 06:00:00,1.18709,1.18775,1.18423,1.18429,1.18694,1.18756,1.18405,1.18413,1.187015,1.187655,1.18414,1.18421
GBPUSD,2022-07-14 07:00:00,1.18295,1.18781,1.1829,1.18709,1.18277,1.18763,1.18271,1.18694,1.18286,1.18772,1.182805,1.187015
GBPUSD,2022-07-14 08:00:00,1.1826,1.18333,1.18143,1.18295,1.1824,1.18318,1.18123,1.18277,1.1825,1.183255,1.18133,1.18286
GBPUSD,2022-07-14 09:00:00,1.18126,1.18489,1.18119,1.1826,1.18107,1.18469,1.18102,1.1824,1.181165,1.18479,1.181105,1.1825
GBPUSD,2022-07-14 10:00:00,1.17987,1.18177,1.17611,1.18126,1.1797,1.18161,1.17594,1.18107,1.179785,1.18169,1.176025,1.181165
GBPUSD,2022-07-14 11:00:00,1.17865,1.18028,1.17696,1.17987,1.17848,1.1801,1.17679,1.1797,1.178565,1.18019,1.176875,1.179785
GBPUSD,2022-07-14 12:00:00,1.18274,1.18437,1.17814,1.17865,1.18253,1.18418,1.17796,1.17848,1.182635,1.184275,1.17805,1.178565
GBPUSD,2022-07-14 13:00:00,1.17807,1.18284,1.17761,1.18274,1.17787,1.18263,1.1774,1.18253,1.17797,1.182735,1.177505,1.182635
GBPUSD,2022-07-14 14:00:00,1.17994,1.18042,1.17789,1.17807,1.17977,1.18018,1.17767,1.17787,1.179855,1.1803,1.17778,1.17797
GBPUSD,2022-07-14 15:00:00,1.18327,1.18398,1.17992,1.17994,1.18308,1.1838,1.17972,1.17977,1.183175,1.18389,1.17982,1.179855
GBPUSD,2022-07-14 16:00:00,1.18249,1.18374,1.1818,1.18327,1.18224,1.18352,1.18162,1.18308,1.182365,1.18363,1.18171,1.183175
GBPUSD,2022-07-14 17:00:00,1.18269,1.18314,1.18221,1.18249,1.18241,1.18297,1.182,1.18224,1.18255,1.183055,1.182105,1.182365
