symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2022-05-04 10:00:00,1.05335,1.05566,1.05328,1.05541,1.05317,1.05549,1.05311,1.05526,1.05326,1.055575,1.053195,1.055335
EURUSD,2022-05-04 11:00:00,1.05472,1.05517,1.05254,1.05335,1.05457,1.05501,1.05238,1.05317,1.054645,1.05509,1.05246,1.05326
EURUSD,2022-05-04 12:00:00,1.05414,1.05651,1.05377,1.05472,1.05396,1.05636,1.05359,1.05457,1.05405,1.056435,1.05368,1.054645
EURUSD,2022-05-04 13:00:00,1.055,1.055,1.05351,1.05414,1.05483,1.05483,1.05334,1.05396,1.054915,1.054915,1.053425,1.05405
EURUSD,2022-05-04 14:00:00,1.0547,1.05537,1.0535,1.055,1.0542,1.05521,1.05332,1.05483,1.05445,1.05529,1.05341,1.054915
EURUSD,2022-05-04 15:00:00,1.06189,1.06279,1.05116,1.0547,1.06166,1.06258,1.05095,1.0542,1.061775,1.062685,1.051055,1.05445
EURUSD,2022-05-04 16:00:00,1.061,1.06232,1.05832,1.06189,1.0608,1.06213,1.05805,1.06166,1.0609,1.062225,1.058185,1.061775
EURUSD,2022-05-04 17:00:00,1.06221,1.06323,1.0606,1.061,1.06199,1.06302,1.0604,1.0608,1.0621,1.063125,1.0605,1.0609
EURUSD,2022-05-04 18:00:00,1.06264,1.06305,1.06219,1.06221,1.06232,1.06235,1.06171,1.06199,1.06248,1.0627,1.06195,1.0621
EURUSD,2022-05-04 19:00:00,1.06068,1.06269,1.06057,1.06264,1.0605,1.06238,1.06039,1.06232,1.06059,1.062535,1.06048,1.06248
EURUSD,2022-05-04 20:00:00,1.06214,1.06239,1.06049,1.06068,1.06199,1.06222,1.06032,1.0605,1.062065,1.062305,1.060405,1.06059
EURUSD,2022-05-04 21:00:00,1.06148,1.06286,1.06051,1.06214,1.0613,1.06268,1.06032,1.06199,1.06139,1.06277,1.060415,1.062065
EURUSD,2022-05-04 22:00:00,1.06265,1.0643,1.06115,1.06148,1.0625,1.0641,1.06096,1.0613,1.062575,1.0642,1.061055,1.06139
EURUSD,2022-05-04 23:00:00,1.0624,1.06311,1.06151,1.06265,1.06223,1.06294,1.06133,1.0625,1.062315,1.063025,1.06142,1.062575
EURUSD,2022-05-05 00:00:00,1.06187,1.06292,1.06159,1.0624,1.0617,1.06275,1.06142,1.06223,1.061785,1.062835,1.061505,1.062315
EURUSD,2022-05-05 01:00:00,1.06133,1.06189,1.06107,1.06187,1.06116,1.06171,1.06089,1.0617,1.061245,1.0618,1.06098,1.061785
EURUSD,2022-05-05 02:00:00,1.06132,1.06203,1.06071,1.06133,1.06111,1.06186,1.06052,1.06116,1.061215,1.061945,1.060615,1.061245
EURUSD,2022-05-05 03:00:00,1.05956,1.06184,1.05946,1.06132,1.05941,1.06169,1.05929,1.06111,1.059485,1.061765,1.059375,1.061215
EURUSD,2022-05-05 04:00:00,1.05989,1.06076,1.05856,1.05956,1.05971,1.0606,1.05838,1.05941,1.0598,1.06068,1.05847,1.059485
EURUSD,2022-05-05 05:00:00,1.06011,1.06014,1.05824,1.05989,1.05995,1.05998,1.05807,1.05971,1.06003,1.06006,1.058155,1.0598
EURUSD,2022-05-05 06:00:00,1.05985,1.06039,1.05928,1.06011,1.05971,1.06023,1.05914,1.05995,1.05978,1.06031,1.05921,1.06003
EURUSD,2022-05-05 07:00:00,1.05986,1.06086,1.05875,1.05985,1.0597,1.06071,1.0586,1.05971,1.05978,1.060785,1.058675,1.05978
EURUSD,2022-05-05 08:00:00,1.05487,1.06044,1.05464,1.05986,1.05471,1.06029,1.05447,1.0597,1.05479,1.060365,1.054555,1.05978
EURUSD,2022-05-05 09:00:00,1.05542,1.05745,1.05485,1.05487,1.05526,1.05731,1.05469,1.05471,1.05534,1.05738,1.05477,1.05479
EURUSD,2022-05-05 10:00:00,1.05572,1.05667,1.05429,1.05542,1.05557,1.05651,1.05415,1.05526,1.055645,1.05659,1.05422,1.05534
EURUSD,2022-05-05 11:00:00,1.05338,1.05575,1.053,1.05572,1.05323,1.0556,1.05284,1.05557,1.053305,1.055675,1.05292,1.055645
EURUSD,2022-05-05 12:00:00,1.05076,1.0534,1.05042,1.05338,1.0506,1.05324,1.05026,1.05323,1.05068,1.05332,1.05034,1.053305
EURUSD,2022-05-05 13:00:00,1.05118,1.05161,1.04935,1.05076,1.05103,1.05145,1.04919,1.0506,1.051105,1.05153,1.04927,1.05068
EURUSD,2022-05-05 14:00:00,1.05048,1.05296,1.05042,1.05118,1.05032,1.05277,1.05024,1.05103,1.0504,1.052865,1.05033,1.051105
EURUSD,2022-05-05 15:00:00,1.05171,1.05218,1.05031,1.05048,1.05153,1.05201,1.05014,1.05032,1.05162,1.052095,1.050225,1.0504
EURUSD,2022-05-05 16:00:00,1.05515,1.05519,1.05171,1.05171,1.05497,1.05502,1.05153,1.05153,1.05506,1.055105,1.05162,1.05162
EURUSD,2022-05-05 17:00:00,1.05406,1.05517,1.05388,1.05515,1.05387,1.05499,1.0537,1.05497,1.053965,1.05508,1.05379,1.05506
EURUSD,2022-05-05 18:00:00,1.05454,1.05497,1.05404,1.05406,1.05375,1.05416,1.05348,1.05387,1.054145,1.054565,1.05376,1.053965
EURUSD,2022-05-05 19:00:00,1.05512,1.05512,1.05402,1.05454,1.05493,1.05494,1.05346,1.05375,1.055025,1.05503,1.05374,1.054145
EURUSD,2022-05-05 20:00:00,1.05404,1.05512,1.05365,1.05512,1.05387,1.05494,1.05348,1.05493,1.053955,1.05503,1.053565,1.055025
EURUSD,2022-05-05 21:00:00,1.0542,1.0552,1.05342,1.05404,1.05401,1.05501,1.05328,1.05387,1.054105,1.055105,1.05335,1.053955
EURUSD,2022-05-05 22:00:00,1.05268,1.05465,1.05166,1.0542,1.05251,1.05447,1.05148,1.05401,1.052595,1.05456,1.05157,1.054105
EURUSD,2022-05-05 23:00:00,1.05295,1.05351,1.05203,1.05268,1.05278,1.05335,1.05187,1.05251,1.052865,1.05343,1.05195,1.052595
EURUSD,2022-05-06 00:00:00,1.05339,1.05404,1.05274,1.05295,1.05322,1.05389,1.05257,1.05278,1.053305,1.053965,1.052655,1.052865
EURUSD,2022-05-06 01:00:00,1.05332,1.05357,1.05267,1.05339,1.05319,1.05341,1.0525,1.05322,1.053255,1.05349,1.052585,1.053305
EURUSD,2022-05-06 02:00:00,1.05236,1.05349,1.05223,1.05332,1.05219,1.05335,1.05205,1.05319,1.052275,1.05342,1.05214,1.053255
EURUSD,2022-05-06 03:00:00,1.0487,1.05263,1.04837,1.05236,1.04853,1.05247,1.0482,1.05219,1.048615,1.05255,1.048285,1.052275
EURUSD,2022-05-06 04:00:00,1.05223,1.0545,1.04836,1.0487,1.05205,1.05431,1.04819,1.04853,1.05214,1.054405,1.048275,1.048615
EURUSD,2022-05-06 05:00:00,1.05584,1.05823,1.05133,1.05223,1.05567,1.05803,1.05117,1.05205,1.055755,1.05813,1.05125,1.05214
EURUSD,2022-05-06 06:00:00,1.0572,1.05767,1.05522,1.05584,1.05702,1.0575,1.05503,1.05567,1.05711,1.057585,1.055125,1.055755
EURUSD,2022-05-06 07:00:00,1.05895,1.05997,1.05697,1.0572,1.0588,1.05983,1.05681,1.05702,1.058875,1.0599,1.05689,1.05711
EURUSD,2022-05-06 08:00:00,1.05666,1.05918,1.05607,1.05895,1.0565,1.05904,1.05591,1.0588,1.05658,1.05911,1.05599,1.058875
EURUSD,2022-05-06 09:00:00,1.05547,1.05985,1.05484,1.05666,1.05524,1.05962,1.05466,1.0565,1.055355,1.059735,1.05475,1.05658
EURUSD,2022-05-06 10:00:00,1.05743,1.05969,1.05545,1.05547,1.05726,1.05952,1.05523,1.05524,1.057345,1.059605,1.05534,1.055355
EURUSD,2022-05-06 11:00:00,1.05826,1.05886,1.0558,1.05743,1.05811,1.0587,1.05563,1.05726,1.058185,1.05878,1.055715,1.057345
EURUSD,2022-05-06 12:00:00,1.05717,1.0596,1.05714,1.05826,1.05702,1.05943,1.05699,1.05811,1.057095,1.059515,1.057065,1.058185
EURUSD,2022-05-06 13:00:00,1.057,1.05813,1.05673,1.05717,1.05683,1.05796,1.05655,1.05702,1.056915,1.058045,1.05664,1.057095
EURUSD,2022-05-06 14:00:00,1.05512,1.05757,1.05511,1.057,1.05495,1.05741,1.05494,1.05683,1.055035,1.05749,1.055025,1.056915
EURUSD,2022-05-06 15:00:00,1.05482,1.05593,1.05445,1.05512,1.05467,1.05577,1.05429,1.05495,1.054745,1.05585,1.05437,1.055035
EURUSD,2022-05-06 16:00:00,1.05482,1.05573,1.05371,1.05482,1.05466,1.05555,1.05355,1.05467,1.05474,1.05564,1.05363,1.054745
EURUSD,2022-05-06 17:00:00,1.05485,1.05538,1.05415,1.05482,1.05432,1.05475,1.05392,1.05466,1.054585,1.055065,1.054035,1.05474
EURUSD,2022-05-08 18:00:00,1.05444,1.05507,1.05415,1.05485,1.05368,1.05432,1.05352,1.05432,1.05406,1.054695,1.053835,1.054585
EURUSD,2022-05-08 19:00:00,1.05387,1.05454,1.05369,1.05444,1.05368,1.05422,1.05348,1.05368,1.053775,1.05438,1.053585,1.05406
EURUSD,2022-05-08 20:00:00,1.0533,1.05399,1.05317,1.05387,1.05313,1.05381,1.053,1.05368,1.053215,1.0539,1.053085,1.053775
EURUSD,2022-05-08 21:00:00,1.05203,1.05362,1.05191,1.0533,1.05186,1.05346,1.05174,1.05313,1.051945,1.05354,1.051825,1.053215
EURUSD,2022-05-08 22:00:00,1.0525,1.05277,1.05144,1.05203,1.05233,1.05259,1.05127,1.05186,1.052415,1.05268,1.051355,1.051945
EURUSD,2022-05-08 23:00:00,1.05076,1.05252,1.05075,1.0525,1.0506,1.05234,1.05057,1.05233,1.05068,1.05243,1.05066,1.052415
EURUSD,2022-05-09 00:00:00,1.05111,1.0514,1.05036,1.05076,1.05093,1.05122,1.05019,1.0506,1.05102,1.05131,1.050275,1.05068
EURUSD,2022-05-09 01:00:00,1.05133,1.05174,1.05067,1.05111,1.05117,1.05159,1.0505,1.05093,1.05125,1.051665,1.050585,1.05102
EURUSD,2022-05-09 02:00:00,1.05084,1.05133,1.05039,1.05133,1.05067,1.05117,1.05022,1.05117,1.050755,1.05125,1.050305,1.05125
EURUSD,2022-05-09 03:00:00,1.05037,1.05152,1.0496,1.05084,1.05021,1.05136,1.04945,1.05067,1.05029,1.05144,1.049525,1.050755
EURUSD,2022-05-09 04:00:00,1.05125,1.05303,1.04985,1.05037,1.05111,1.05288,1.04969,1.05021,1.05118,1.052955,1.04977,1.05029
EURUSD,2022-05-09 05:00:00,1.05082,1.0521,1.05021,1.05125,1.05067,1.05194,1.05005,1.05111,1.050745,1.05202,1.05013,1.05118
EURUSD,2022-05-09 06:00:00,1.0529,1.05312,1.05054,1.05082,1.05272,1.05297,1.05039,1.05067,1.05281,1.053045,1.050465,1.050745
EURUSD,2022-05-09 07:00:00,1.05457,1.05508,1.05269,1.0529,1.05443,1.05492,1.05253,1.05272,1.0545,1.055,1.05261,1.05281
EURUSD,2022-05-09 08:00:00,1.05476,1.05533,1.05332,1.05457,1.05463,1.05519,1.05318,1.05443,1.054695,1.05526,1.05325,1.0545
EURUSD,2022-05-09 09:00:00,1.05632,1.05744,1.05455,1.05476,1.05616,1.05729,1.0544,1.05463,1.05624,1.057365,1.054475,1.054695
EURUSD,2022-05-09 10:00:00,1.05331,1.05643,1.05313,1.05632,1.05316,1.05627,1.05299,1.05616,1.053235,1.05635,1.05306,1.05624
EURUSD,2022-05-09 11:00:00,1.05285,1.05353,1.05179,1.05331,1.05271,1.05339,1.05165,1.05316,1.05278,1.05346,1.05172,1.053235
EURUSD,2022-05-09 12:00:00,1.05579,1.0564,1.05277,1.05285,1.05562,1.05624,1.05263,1.05271,1.055705,1.05632,1.0527,1.05278
EURUSD,2022-05-09 13:00:00,1.05744,1.05934,1.05556,1.05579,1.05726,1.05919,1.0554,1.05562,1.05735,1.059265,1.05548,1.055705
EURUSD,2022-05-09 14:00:00,1.05593,1.05762,1.05534,1.05744,1.05574,1.05746,1.05518,1.05726,1.055835,1.05754,1.05526,1.05735
EURUSD,2022-05-09 15:00:00,1.05668,1.05677,1.05515,1.05593,1.05652,1.05662,1.05499,1.05574,1.0566,1.056695,1.05507,1.055835
EURUSD,2022-05-09 16:00:00,1.05591,1.05765,1.05569,1.05668,1.05576,1.05749,1.05552,1.05652,1.055835,1.05757,1.055605,1.0566
EURUSD,2022-05-09 17:00:00,1.05613,1.05633,1.0558,1.05591,1.05592,1.05615,1.05563,1.05576,1.056025,1.05624,1.055715,1.055835
EURUSD,2022-05-09 18:00:00,1.05603,1.05708,1.05559,1.05613,1.05552,1.05608,1.05501,1.05592,1.055775,1.05658,1.0553,1.056025
EURUSD,2022-05-09 19:00:00,1.0558,1.05617,1.05535,1.05603,1.05561,1.05575,1.05515,1.05552,1.055705,1.05596,1.05525,1.055775
EURUSD,2022-05-09 20:00:00,1.05642,1.05701,1.05577,1.0558,1.05626,1.05685,1.05559,1.05561,1.05634,1.05693,1.05568,1.055705
EURUSD,2022-05-09 21:00:00,1.05597,1.05662,1.0554,1.05642,1.05579,1.05645,1.05524,1.05626,1.05588,1.056535,1.05532,1.05634
EURUSD,2022-05-09 22:00:00,1.05633,1.057,1.05559,1.05597,1.05613,1.05682,1.05543,1.05579,1.05623,1.05691,1.05551,1.05588
EURUSD,2022-05-09 23:00:00,1.05736,1.05809,1.05607,1.05633,1.0572,1.0579,1.05589,1.05613,1.05728,1.057995,1.05598,1.05623
EURUSD,2022-05-10 00:00:00,1.05796,1.05806,1.05703,1.05736,1.0578,1.0579,1.05686,1.0572,1.05788,1.05798,1.056945,1.05728
EURUSD,2022-05-10 01:00:00,1.05767,1.05819,1.05747,1.05796,1.0575,1.05803,1.05729,1.0578,1.057585,1.05811,1.05738,1.05788
EURUSD,2022-05-10 02:00:00,1.05775,1.05862,1.05744,1.05767,1.05759,1.05847,1.05729,1.0575,1.05767,1.058545,1.057365,1.057585
EURUSD,2022-05-10 03:00:00,1.05614,1.058,1.05602,1.05775,1.05597,1.05784,1.05585,1.05759,1.056055,1.05792,1.055935,1.05767
EURUSD,2022-05-10 04:00:00,1.0558,1.05793,1.05519,1.05614,1.05563,1.05777,1.05501,1.05597,1.055715,1.05785,1.0551,1.056055
EURUSD,2022-05-10 05:00:00,1.05733,1.05765,1.05551,1.0558,1.05714,1.05749,1.05533,1.05563,1.057235,1.05757,1.05542,1.055715
EURUSD,2022-05-10 06:00:00,1.05403,1.05766,1.05379,1.05733,1.05386,1.05749,1.05363,1.05714,1.053945,1.057575,1.05371,1.057235
EURUSD,2022-05-10 07:00:00,1.05541,1.05544,1.05364,1.05403,1.05526,1.0553,1.05349,1.05386,1.055335,1.05537,1.053565,1.053945
EURUSD,2022-05-10 08:00:00,1.0554,1.05674,1.05476,1.05541,1.05526,1.0566,1.05461,1.05526,1.05533,1.05667,1.054685,1.055335
EURUSD,2022-05-10 09:00:00,1.05525,1.05621,1.05491,1.0554,1.05511,1.05607,1.05476,1.05526,1.05518,1.05614,1.054835,1.05533
EURUSD,2022-05-10 10:00:00,1.05446,1.05759,1.05422,1.05525,1.05431,1.05745,1.05405,1.05511,1.054385,1.05752,1.054135,1.05518
EURUSD,2022-05-10 11:00:00,1.05418,1.05545,1.05285,1.05446,1.05402,1.05526,1.05267,1.05431,1.0541,1.055355,1.05276,1.054385
EURUSD,2022-05-10 12:00:00,1.05317,1.05474,1.0526,1.05418,1.05303,1.05459,1.05245,1.05402,1.0531,1.054665,1.052525,1.0541
EURUSD,2022-05-10 13:00:00,1.05346,1.05476,1.05273,1.05317,1.0533,1.0546,1.05256,1.05303,1.05338,1.05468,1.052645,1.0531
EURUSD,2022-05-10 14:00:00,1.05384,1.05424,1.05273,1.05346,1.05368,1.05408,1.05256,1.0533,1.05376,1.05416,1.052645,1.05338
EURUSD,2022-05-10 15:00:00,1.05316,1.05408,1.05283,1.05384,1.05299,1.05391,1.05267,1.05368,1.053075,1.053995,1.05275,1.05376
EURUSD,2022-05-10 16:00:00,1.05365,1.05398,1.05292,1.05316,1.05348,1.05379,1.05276,1.05299,1.053565,1.053885,1.05284,1.053075
EURUSD,2022-05-10 17:00:00,1.05306,1.05367,1.05285,1.05365,1.05282,1.0535,1.05266,1.05348,1.05294,1.053585,1.052755,1.053565
EURUSD,2022-05-10 18:00:00,1.05347,1.05378,1.05306,1.05306,1.05264,1.05288,1.05235,1.05282,1.053055,1.05333,1.052705,1.05294
EURUSD,2022-05-10 19:00:00,1.05341,1.05363,1.05312,1.05347,1.05322,1.05344,1.05259,1.05264,1.053315,1.053535,1.052855,1.053055
EURUSD,2022-05-10 20:00:00,1.05299,1.05357,1.05296,1.05341,1.05281,1.05338,1.05279,1.05322,1.0529,1.053475,1.052875,1.053315
EURUSD,2022-05-10 21:00:00,1.05323,1.05378,1.05279,1.05299,1.05305,1.0536,1.0526,1.05281,1.05314,1.05369,1.052695,1.0529
EURUSD,2022-05-10 22:00:00,1.05345,1.05357,1.05265,1.05323,1.05329,1.0534,1.05248,1.05305,1.05337,1.053485,1.052565,1.05314
EURUSD,2022-05-10 23:00:00,1.05355,1.05388,1.053,1.05345,1.05339,1.0537,1.05283,1.05329,1.05347,1.05379,1.052915,1.05337
EURUSD,2022-05-11 00:00:00,1.05377,1.05401,1.05335,1.05355,1.05361,1.05384,1.05318,1.05339,1.05369,1.053925,1.053265,1.05347
EURUSD,2022-05-11 01:00:00,1.05421,1.05443,1.05347,1.05377,1.05405,1.05426,1.05331,1.05361,1.05413,1.054345,1.05339,1.05369
EURUSD,2022-05-11 02:00:00,1.05469,1.0551,1.05402,1.05421,1.05451,1.05495,1.05386,1.05405,1.0546,1.055025,1.05394,1.05413
EURUSD,2022-05-11 03:00:00,1.05423,1.05502,1.0538,1.05469,1.05407,1.05485,1.05364,1.05451,1.05415,1.054935,1.05372,1.0546
EURUSD,2022-05-11 04:00:00,1.05532,1.05617,1.05423,1.05423,1.05515,1.05602,1.05407,1.05407,1.055235,1.056095,1.05415,1.05415
EURUSD,2022-05-11 05:00:00,1.05687,1.05755,1.05503,1.05532,1.0567,1.05739,1.05486,1.05515,1.056785,1.05747,1.054945,1.055235
EURUSD,2022-05-11 06:00:00,1.05642,1.05767,1.05578,1.05687,1.05626,1.0575,1.05564,1.0567,1.05634,1.057585,1.05571,1.056785
EURUSD,2022-05-11 07:00:00,1.05469,1.05685,1.05459,1.05642,1.05455,1.05668,1.05443,1.05626,1.05462,1.056765,1.05451,1.05634
EURUSD,2022-05-11 08:00:00,1.05457,1.05577,1.05439,1.05469,1.05444,1.05562,1.05426,1.05455,1.054505,1.055695,1.054325,1.05462
EURUSD,2022-05-11 09:00:00,1.05217,1.05572,1.05028,1.05457,1.05203,1.05555,1.05012,1.05444,1.0521,1.055635,1.0502,1.054505
EURUSD,2022-05-11 10:00:00,1.05614,1.0578,1.05187,1.05217,1.05599,1.05764,1.05171,1.05203,1.056065,1.05772,1.05179,1.0521
EURUSD,2022-05-11 11:00:00,1.05491,1.05712,1.05452,1.05614,1.05475,1.05695,1.05435,1.05599,1.05483,1.057035,1.054435,1.056065
EURUSD,2022-05-11 12:00:00,1.05383,1.05561,1.05334,1.05491,1.05366,1.05542,1.05318,1.05475,1.053745,1.055515,1.05326,1.05483
EURUSD,2022-05-11 13:00:00,1.05316,1.05463,1.05295,1.05383,1.05299,1.05449,1.05281,1.05366,1.053075,1.05456,1.05288,1.053745
EURUSD,2022-05-11 14:00:00,1.05184,1.05362,1.05157,1.05316,1.05167,1.05347,1.0514,1.05299,1.051755,1.053545,1.051485,1.053075
EURUSD,2022-05-11 15:00:00,1.0532,1.05366,1.05182,1.05184,1.05304,1.0535,1.05167,1.05167,1.05312,1.05358,1.051745,1.051755
EURUSD,2022-05-11 16:00:00,1.05164,1.05325,1.05147,1.0532,1.05149,1.05309,1.0513,1.05304,1.051565,1.05317,1.051385,1.05312
EURUSD,2022-05-11 17:00:00,1.05146,1.05168,1.05107,1.05164,1.05126,1.05152,1.0509,1.05149,1.05136,1.0516,1.050985,1.051565
EURUSD,2022-05-11 18:00:00,1.05181,1.0522,1.05136,1.05146,1.05125,1.05143,1.05072,1.05126,1.05153,1.051815,1.05104,1.05136
EURUSD,2022-05-11 19:00:00,1.05181,1.05191,1.05131,1.05181,1.05165,1.05172,1.05112,1.05125,1.05173,1.051815,1.051215,1.05153
EURUSD,2022-05-11 20:00:00,1.05127,1.05193,1.05115,1.05181,1.05111,1.05176,1.05097,1.05165,1.05119,1.051845,1.05106,1.05173
EURUSD,2022-05-11 21:00:00,1.05251,1.05298,1.05085,1.05127,1.05233,1.0528,1.05067,1.05111,1.05242,1.05289,1.05076,1.05119
EURUSD,2022-05-11 22:00:00,1.0524,1.05299,1.05201,1.05251,1.05224,1.05281,1.05183,1.05233,1.05232,1.0529,1.05192,1.05242
EURUSD,2022-05-11 23:00:00,1.05168,1.05302,1.05134,1.0524,1.0515,1.05287,1.05117,1.05224,1.05159,1.052945,1.051255,1.05232
EURUSD,2022-05-12 00:00:00,1.05232,1.05277,1.05155,1.05168,1.05216,1.05261,1.05138,1.0515,1.05224,1.05269,1.051465,1.05159
EURUSD,2022-05-12 01:00:00,1.05187,1.05265,1.05177,1.05232,1.05169,1.05248,1.05161,1.05216,1.05178,1.052565,1.05169,1.05224
EURUSD,2022-05-12 02:00:00,1.05161,1.05216,1.05142,1.05187,1.05146,1.05201,1.05126,1.05169,1.051535,1.052085,1.05134,1.05178
EURUSD,2022-05-12 03:00:00,1.05161,1.05216,1.05142,1.05187,1.05146,1.05201,1.05126,1.05169,1.051535,1.052085,1.05134,1.05178
EURUSD,2022-05-12 04:00:00,1.05161,1.05216,1.05142,1.05187,1.05146,1.05201,1.05126,1.05169,1.051535,1.052085,1.05134,1.05178
EURUSD,2022-05-12 05:00:00,1.04413,1.05161,1.04412,1.05161,1.04398,1.05146,1.04396,1.05146,1.044055,1.051535,1.04404,1.051535
EURUSD,2022-05-12 06:00:00,1.04279,1.04469,1.04229,1.04413,1.04264,1.04454,1.04213,1.04398,1.042715,1.044615,1.04221,1.044055
EURUSD,2022-05-12 07:00:00,1.04373,1.04423,1.04274,1.04279,1.0436,1.04408,1.04259,1.04264,1.043665,1.044155,1.042665,1.042715
EURUSD,2022-05-12 08:00:00,1.04003,1.04445,1.03895,1.04373,1.03988,1.04431,1.0388,1.0436,1.039955,1.04438,1.038875,1.043665
EURUSD,2022-05-12 09:00:00,1.0416,1.04392,1.03958,1.04003,1.04143,1.04374,1.03941,1.03988,1.041515,1.04383,1.039495,1.039955
EURUSD,2022-05-12 10:00:00,1.03998,1.04267,1.03973,1.0416,1.03985,1.0425,1.03958,1.04143,1.039915,1.042585,1.039655,1.041515
EURUSD,2022-05-12 11:00:00,1.0413,1.0418,1.03843,1.03998,1.04113,1.04163,1.03828,1.03985,1.041215,1.041715,1.038355,1.039915
EURUSD,2022-05-12 12:00:00,1.03757,1.04258,1.03724,1.0413,1.03741,1.04241,1.03708,1.04113,1.03749,1.042495,1.03716,1.041215
EURUSD,2022-05-12 13:00:00,1.03587,1.03917,1.03554,1.03757,1.03571,1.03901,1.03538,1.03741,1.03579,1.03909,1.03546,1.03749
EURUSD,2022-05-12 14:00:00,1.03693,1.03755,1.03547,1.03587,1.03677,1.03738,1.03529,1.03571,1.03685,1.037465,1.03538,1.03579
EURUSD,2022-05-12 15:00:00,1.03711,1.03761,1.0366,1.03693,1.03695,1.03744,1.03645,1.03677,1.03703,1.037525,1.036525,1.03685
EURUSD,2022-05-12 16:00:00,1.0374,1.03781,1.03686,1.03711,1.03725,1.03764,1.03671,1.03695,1.037325,1.037725,1.036785,1.03703
EURUSD,2022-05-12 17:00:00,1.0382,1.03838,1.03734,1.0374,1.038,1.0382,1.0372,1.03725,1.0381,1.03829,1.03727,1.037325
EURUSD,2022-05-12 18:00:00,1.03839,1.03854,1.03785,1.0382,1.0378,1.0382,1.03718,1.038,1.038095,1.03837,1.037515,1.0381
EURUSD,2022-05-12 19:00:00,1.0379,1.03858,1.03788,1.03839,1.03774,1.0383,1.03771,1.0378,1.03782,1.03844,1.037795,1.038095
EURUSD,2022-05-12 20:00:00,1.03794,1.03853,1.03783,1.0379,1.03775,1.03835,1.03767,1.03774,1.037845,1.03844,1.03775,1.03782
EURUSD,2022-05-12 21:00:00,1.03816,1.03849,1.03741,1.03794,1.038,1.03833,1.03724,1.03775,1.03808,1.03841,1.037325,1.037845
EURUSD,2022-05-12 22:00:00,1.03788,1.03904,1.03754,1.03816,1.03771,1.03887,1.03735,1.038,1.037795,1.038955,1.037445,1.03808
EURUSD,2022-05-12 23:00:00,1.03906,1.03929,1.03782,1.03788,1.03889,1.03908,1.03764,1.03771,1.038975,1.039185,1.03773,1.037795
EURUSD,2022-05-13 00:00:00,1.0392,1.03989,1.03886,1.03906,1.03904,1.03972,1.0387,1.03889,1.03912,1.039805,1.03878,1.038975
EURUSD,2022-05-13 01:00:00,1.0398,1.03985,1.03898,1.0392,1.03964,1.03967,1.0388,1.03904,1.03972,1.03976,1.03889,1.03912
EURUSD,2022-05-13 02:00:00,1.03965,1.04026,1.03953,1.0398,1.03949,1.04008,1.03938,1.03964,1.03957,1.04017,1.039455,1.03972
EURUSD,2022-05-13 03:00:00,1.03936,1.04068,1.03861,1.03965,1.03919,1.04051,1.03844,1.03949,1.039275,1.040595,1.038525,1.03957
EURUSD,2022-05-13 04:00:00,1.04166,1.04206,1.03845,1.03936,1.04151,1.04189,1.03829,1.03919,1.041585,1.041975,1.03837,1.039275
EURUSD,2022-05-13 05:00:00,1.04088,1.04204,1.03997,1.04166,1.04072,1.04187,1.03981,1.04151,1.0408,1.041955,1.03989,1.041585
EURUSD,2022-05-13 06:00:00,1.03753,1.04098,1.03732,1.04088,1.03737,1.04081,1.03716,1.04072,1.03745,1.040895,1.03724,1.0408
EURUSD,2022-05-13 07:00:00,1.0389,1.039,1.03715,1.03753,1.03874,1.03885,1.03699,1.03737,1.03882,1.038925,1.03707,1.03745
EURUSD,2022-05-13 08:00:00,1.03835,1.03991,1.03828,1.0389,1.03821,1.03976,1.03812,1.03874,1.03828,1.039835,1.0382,1.03882
EURUSD,2022-05-13 09:00:00,1.03786,1.03934,1.03741,1.03835,1.03771,1.03919,1.03726,1.03821,1.037785,1.039265,1.037335,1.03828
EURUSD,2022-05-13 10:00:00,1.03653,1.03802,1.035,1.03786,1.03637,1.03787,1.03485,1.03771,1.03645,1.037945,1.034925,1.037785
EURUSD,2022-05-13 11:00:00,1.0395,1.03976,1.03653,1.03653,1.03936,1.0396,1.03634,1.03637,1.03943,1.03968,1.036435,1.03645
EURUSD,2022-05-13 12:00:00,1.04124,1.04168,1.03925,1.0395,1.04108,1.04153,1.03909,1.03936,1.04116,1.041605,1.03917,1.03943
EURUSD,2022-05-13 13:00:00,1.04097,1.04162,1.04066,1.04124,1.04079,1.04146,1.04051,1.04108,1.04088,1.04154,1.040585,1.04116
EURUSD,2022-05-13 14:00:00,1.03995,1.04168,1.03981,1.04097,1.0398,1.04152,1.03967,1.04079,1.039875,1.0416,1.03974,1.04088
EURUSD,2022-05-13 15:00:00,1.04056,1.04063,1.03944,1.03995,1.0404,1.04048,1.0393,1.0398,1.04048,1.040555,1.03937,1.039875
EURUSD,2022-05-13 16:00:00,1.04025,1.04097,1.03972,1.04056,1.04008,1.04079,1.03955,1.0404,1.040165,1.04088,1.039635,1.04048
EURUSD,2022-05-13 17:00:00,1.04088,1.04107,1.04005,1.04025,1.04054,1.04079,1.0399,1.04008,1.04071,1.04093,1.039975,1.040165
